,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
1844,1844,MSW1,128.75,17.23127002477376,4.0,0.5860395949067394,0.0279511700574693,4.0,88.75,13.744695946679457,4.0,0.6212706154509365,0.0122577980096442,4.0,-1.543587140741326,0.316866288351966,4.0,2.1853451087440794,0.4841710321615575,4.0,-2.2026885151900024,0.2346424712945536,4.0,1.146440966321146,0.2758456443741152,4.0
1845,1845,MSY1,410.25,62.92522016912879,4.0,0.4895987341878552,0.0310391759874662,4.0,468.0,71.13836283375284,4.0,0.6039498860502045,0.0154283034476818,4.0,1.1031641712669358,1.2929224518794,4.0,0.327008283807477,0.451564922656982,4.0,1.0607196984869536,1.263108301733621,4.0,0.4463170413225396,0.3966837453176131,4.0
1846,1846,MTC1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1847,1847,MTC2,165.75,64.6135950606888,4.0,0.4525498049938394,0.0509114481206873,4.0,168.5,58.82459802950917,4.0,0.5566434531326203,0.0268426478623611,4.0,-0.8631931447000112,1.188181138971281,4.0,-0.1269691604715183,0.8818896788489036,4.0,-0.8412370026695368,1.0042236734881964,4.0,-0.3079084380123549,0.6040585340429656,4.0
1848,1848,MTC3,194.25,39.007477915565545,4.0,0.4844174631362632,0.0370988765750629,4.0,196.75,42.05056480001191,4.0,0.607234406314616,0.0119441228405456,4.0,-0.3391058774789984,0.7173095614720262,4.0,0.4250433994200755,0.6426278873639646,4.0,-0.3589673446293718,0.717865894035311,4.0,0.8305745153703408,0.2687867966858039,4.0
1849,1849,MTC4,202.0,64.81255022498858,4.0,0.4549212836790425,0.0342945728035726,4.0,206.25,70.73129905965722,4.0,0.5640695429745626,0.0365466086718743,4.0,-0.5448576031015657,1.0224133695673383,4.0,-0.0668347075391847,0.5401121968217203,4.0,-0.674377058474715,0.960222449716275,4.0,-0.1532580582930206,0.7146962233573534,4.0
1850,1850,MTC5,210.5,28.5482048472404,4.0,0.4279820250957053,0.0121658906680024,4.0,217.5,27.24579478255926,4.0,0.5318309482100934,0.0185068549855009,4.0,-0.040284190028421,0.5249737074545926,4.0,-0.5525330036573565,0.2107379343970367,4.0,-0.0047338789892506,0.4651263763829156,4.0,-0.866281271657131,0.4164724638795044,4.0
1851,1851,MTC6,277.0,65.18179704999446,4.0,0.4151543109140312,0.0087241855958863,4.0,297.25,75.31876702832214,4.0,0.5559664275804905,0.0231649839882421,4.0,1.0935893636691911,1.079990576466196,4.0,-0.752941223270831,0.1427687074026581,4.0,1.196122999763835,1.1063733811711889,4.0,-0.3915747276981564,0.4414197598346171,4.0
1852,1852,MTC7,208.5,29.24038303442689,4.0,0.5054025216995278,0.0051662388353362,3.0,214.75,29.511297271835858,4.0,0.5818546982749799,0.040917565812595,4.0,-0.0770622438684921,0.5377021907722265,4.0,0.7885472328430131,0.0894897488783097,3.0,-0.0516804828692667,0.5038018847295551,4.0,0.259437520560006,0.920796076009342,4.0
1853,1853,MTD1,164.5,26.901053263146903,4.0,0.3215942840693714,0.0183995217465902,4.0,170.0,24.34474618201362,4.0,0.5020218101777708,0.0327984329726251,4.0,-0.8861794283500556,0.4946841926333182,4.0,-2.3953847438939526,0.3187170847234366,4.0,-0.815629764189528,0.4156011474787369,4.0,-1.5370967706801548,0.7380856554070102,4.0
1854,1854,MTF1,227.25,15.370426148939394,4.0,0.4026607573206269,0.0151574237529729,4.0,231.25,14.863265679744362,4.0,0.5555328247623116,0.0094393835846017,4.0,0.2458185704122737,0.314350923365984,4.0,-0.9371221016308816,0.2749523472466488,4.0,0.2034924920010942,0.3316578324942636,4.0,-0.2549036702312872,0.2118563995585315,4.0
1855,1855,MTF2,158.0,10.614455552060438,4.0,0.5854793206182957,0.0029293232075692,3.0,125.0,5.477225575051661,4.0,0.6022561331338185,0.0210579246678377,4.0,-1.0057081033302866,0.19518950888836,4.0,2.17564002019245,0.0507418271946222,3.0,-1.5838469185897908,0.093504414339434,4.0,0.7185450160796012,0.4738809364137886,4.0
1856,1856,MTG1,291.3333333333333,65.36308846232201,3.0,0.5091773251037264,0.0252786348395244,3.0,332.0,58.412327466040935,3.0,0.5921995978764548,0.0040134886778244,3.0,-0.6164358020763098,0.2450358537971795,3.0,0.7233160152976278,0.425968582446585,3.0,-0.603262794223799,0.0420894811022479,3.0,0.2459947758278723,0.1264053971551376,3.0
1857,1857,MTG2,163.75,19.80530232033836,4.0,0.60911652645622,0.0038575875217589,3.0,114.25,18.57193222760267,4.0,0.6215910125813887,0.0044471837966352,3.0,-0.9097507544604702,0.3011988772630888,4.0,2.5745683622234865,0.267610899828081,4.0,-1.777424529605029,0.303956060549381,4.0,1.0036680530467872,0.4655188629246234,4.0
1858,1858,MTH1,239.0,15.427248620541512,4.0,0.3839781987644269,0.0923115483107152,4.0,250.75,16.25576820700886,4.0,0.5574424820194865,0.0188007114107967,3.0,0.3846843438369595,0.2477139930088212,4.0,-1.2805064646373343,1.5897758154552937,4.0,0.4519286358855725,0.2718329345508866,4.0,-0.3768975594058846,0.3597566213158964,3.0
1859,1859,MTL1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1860,1860,MTM1,131.75,33.23025729662652,4.0,0.5257582886199758,0.0393830708497241,4.0,126.5,37.79329746573238,4.0,0.5753043019332594,0.0438834883728034,4.0,-1.7531518599970592,0.2961067104017301,4.0,1.3771684121407362,0.4655600571330745,4.0,-1.864998611909341,0.3256383361310815,4.0,0.1252588091195449,1.0965931752896694,4.0
1861,1861,MTO1,247.75,24.25386567126981,4.0,0.5018396058513739,0.0021865064982182,4.0,254.25,25.97915831328387,4.0,0.5981401610400539,0.0092316140066827,4.0,0.6447070627429026,0.4460049887439062,4.0,0.726830294333512,0.0378747331826771,4.0,0.6226434637709639,0.4435030016254415,4.0,0.6259204701752644,0.2077453480864163,4.0
1862,1862,MTQ1,333.3333333333333,137.31108233982184,3.0,0.5087515924330125,0.0185035427498652,3.0,400.0,170.6663411455229,3.0,0.6134674766598186,0.0085489832177287,3.0,0.1952373638082816,1.3771994396074811,3.0,0.7190011999213164,0.1616795443385507,3.0,0.300725118457895,1.3563297860741563,3.0,0.5531820009297812,0.1144979576787651,3.0
1863,1863,MTQ2,220.75,22.92560431773465,4.0,0.4103366977429783,0.0194143562627872,4.0,219.75,20.303940504246956,4.0,0.5413980106835212,0.0107776456599326,4.0,0.1482033359019431,0.4215795549569052,4.0,-0.8581859097658558,0.3362960795980692,4.0,0.0336769787307624,0.3466185643841074,4.0,-0.6509870964167016,0.2425367598292064,4.0
1864,1864,MUB1,224.0,17.62573875520305,4.0,0.4371954644933829,0.0269196797938574,4.0,236.33333333333331,2.309401076758505,3.0,0.5584034120189068,0.0168697923152244,4.0,0.2079676733920586,0.3241201844549424,4.0,-0.3929375214732589,0.4663035259151015,4.0,0.3167792263708593,0.039424922745696,3.0,-0.2683028748698007,0.3796325186619417,4.0
1865,1865,MUC1,234.25,34.740706191248705,4.0,0.4593128799044887,0.0196373062138802,4.0,238.0,38.05259518088089,4.0,0.5694016346814628,0.0128648801227604,4.0,0.3964551993224229,0.6388477813719178,4.0,-0.0098189677124164,0.3401580255459179,4.0,0.345231713570869,0.6496145863866994,4.0,-0.0208023193103284,0.289507229966306,4.0
1866,1866,MUD1,236.25,21.093047827819163,4.0,0.4691525448258483,0.0230257378305009,4.0,247.0,30.0,4.0,0.5790982015571442,0.0199945609618979,4.0,0.0710162102949075,0.1873071859734074,4.0,0.2077774601558437,0.1701762390957187,4.0,-0.0690841140139175,0.2288330868242526,4.0,0.1644838181953272,0.405070866624748,4.0
1867,1867,MUD2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1868,1868,MUK1,370.25,116.33106492535288,4.0,0.4966486935163543,0.0130131451467979,4.0,420.0,129.91535705989497,4.0,0.605136715946015,0.0064069966103721,4.0,0.7056157747785194,0.4562023875144915,4.0,0.5276246600255213,0.274302014137977,4.0,0.6353706500537166,0.3790373505684073,4.0,0.4791861476658524,0.2074760175906891,4.0
1869,1869,MUM2,243.33333333333331,54.72050194701556,3.0,0.4750680694117881,0.0087007598533792,3.0,254.66666666666663,51.73329037798904,3.0,0.5671748024496036,0.0222047134575561,3.0,0.3191258625096713,0.9356492523932614,3.0,0.3799621718551107,0.4137731537919646,3.0,0.3220625416842174,0.8538773214323654,3.0,-0.1116326454015897,0.6088837942774753,3.0
1870,1870,MUM3,241.75,11.086778913041726,4.0,0.4739888532973828,0.0078688081813934,4.0,245.75,13.62289739127963,4.0,0.5774948974568808,0.0125484977288737,4.0,0.5343729012226893,0.2038750758884065,4.0,0.244398697272747,0.1363037386711644,4.0,0.4775357790509142,0.2325631881914577,4.0,0.1613259294679391,0.282387459739904,4.0
1871,1871,MUP1,129.25,20.902551678363736,4.0,0.4882787439174521,0.0214171932520309,4.0,134.5,34.83771902215567,4.0,0.5574015843183016,0.009279949513165,4.0,-1.7051481039756624,0.3697436227037441,4.0,0.671970554894397,0.4076209756213088,4.0,-1.675270493907486,0.5482604617428463,4.0,-0.1803136273039748,0.2811512213097476,4.0
1872,1872,MUP3,222.75,25.51306854666186,4.0,0.4504067302366437,0.0207629000009787,4.0,225.5,28.87328638493836,4.0,0.5747521368412801,0.0172639206976245,4.0,0.1849813897420142,0.4691605043172767,4.0,-0.1640915676930218,0.359655595936481,4.0,0.131838059570796,0.4929100867738043,4.0,0.0996037042543203,0.3885018602454576,4.0
1873,1873,MUQ1,197.5,38.00438571182717,4.0,0.4262554892642098,0.0166705853122413,4.0,209.75,39.14396505209967,4.0,0.5481151182686748,0.0106984503608,4.0,-0.3443372385855602,0.4996696887306659,4.0,-0.4058018418161645,0.418427931898676,4.0,-0.2194450711401035,0.483987758994323,4.0,-0.3972379977213884,0.3553773119430069,4.0
1874,1874,MUS81,243.25,29.814705543853133,4.0,0.4702836158410038,0.0257080887214285,4.0,259.75,32.448677425538726,4.0,0.584269320227109,0.0153159962524683,4.0,0.1829630170102448,0.5967442609035084,4.0,0.3026181571482043,0.4616577081022862,4.0,0.166904146262841,0.5613067469662383,4.0,0.3546199466497041,0.3282722518336454,4.0
1875,1875,MVB12,245.75,55.391786394735455,4.0,0.4216167750107786,0.0594483593831528,4.0,252.25,55.78156804297754,4.0,0.5504176519278913,0.045812905876296,4.0,0.6079290089028315,1.0186010511616483,4.0,-0.6627920624820451,1.02976631975235,4.0,0.5885004791309522,0.9522746104435742,4.0,-0.4480119169334804,1.0309592744271645,4.0
1876,1876,MVP1,238.33333333333331,3.0550504633038904,3.0,0.5260662595366428,0.012442064241513,4.0,247.75,15.713582235335986,4.0,0.6114771991856193,0.0194616645368085,4.0,0.4715437259125679,0.0561794052117623,3.0,1.146485138710328,0.2155218215784125,4.0,0.5116787636909259,0.2682542984503184,4.0,0.9260529962954618,0.4379591987504649,4.0
1877,1877,MXR1,244.25,33.47013594235912,4.0,0.4681706694912574,0.0139519537333243,4.0,246.5,34.219877264537345,4.0,0.578461024029456,0.011532321654139,4.0,0.5803454685227782,0.6154832308612909,4.0,0.1436159374481877,0.2416761740508528,4.0,0.4903393982909186,0.5841843719130917,4.0,0.1830673390383432,0.2595197518602165,4.0
1878,1878,MXR2,225.75,34.7598906787694,4.0,0.4789788486376591,0.0209234445687806,4.0,231.0,34.76588366008646,4.0,0.5860357110623006,0.0133497098130161,4.0,0.2401484705021208,0.6392005654293827,4.0,0.3308355508790705,0.3624365539049939,4.0,0.2257312673308281,0.5935055159013825,4.0,0.353525721846033,0.3004176853527525,4.0
1879,1879,MYO3,235.0,34.27341049073854,4.0,0.4253762749012125,0.0298424627769943,4.0,251.25,35.46242142512738,4.0,0.5854335798728096,0.0270493994425966,4.0,0.4102469695124495,0.6302546681556194,4.0,-0.5976698891125538,0.5169320631398417,4.0,0.5714289868109463,0.6053964550078725,4.0,0.3399755502873067,0.6087112068011996,4.0
1880,1880,MYO4,255.0,28.41361176150145,4.0,0.5024432014331925,0.024892704441935,4.0,268.75,28.158776015066184,4.0,0.6038680757218502,0.0148050058306518,4.0,0.7780275079131602,0.5224986715776883,4.0,0.7372857956687481,0.4311921961822674,4.0,0.8701801024110485,0.4807123284819669,4.0,0.7548196668398645,0.3331672107914941,4.0
1881,1881,MYO5,238.0,22.28601953392904,4.0,0.5155091783995978,0.0134697881209106,4.0,248.25,19.720970226301407,4.0,0.6189534052473665,0.011514332378868,4.0,0.4654140502725561,0.4098182131498589,4.0,0.9636150527630516,0.2333240864010267,4.0,0.5202145098509289,0.3366663917613683,4.0,1.0942951941970558,0.2591149268480044,4.0
1882,1882,NAB6,215.5,22.72296928953902,4.0,0.4808366936577473,0.0280112455497173,4.0,227.25,33.668729309751704,4.0,0.598427050522224,0.0051584730437716,3.0,0.0516609445717565,0.4178532939684737,4.0,0.3630171997732974,0.4852116616961889,4.0,0.1617131711308062,0.5747754538357817,4.0,0.6323765411605359,0.1160846605259881,3.0
1883,1883,NAM2,233.25,80.52070127199174,4.0,0.5720119108942391,0.0148291925451526,4.0,209.25,89.8753766797855,4.0,0.5838228410540596,0.0265825259398288,4.0,-0.944551381785946,0.6926666712655999,4.0,1.7319642383874316,0.3568166045558801,4.0,-1.5616335427671788,0.6495862415305413,4.0,-0.0408991946688438,0.7305490459186156,4.0
1884,1884,NAM7,247.25,16.64081328140745,4.0,0.4631916197494306,0.0153411437637867,4.0,257.0,20.704266871026046,4.0,0.5706449363471101,0.0155123798126964,4.0,0.6355125492828848,0.3060083634030864,4.0,0.0573686838367122,0.26573976672102,4.0,0.66959006765098,0.3534527328800724,4.0,0.0071765516779266,0.3490857331669681,4.0
1885,1885,NAM8,303.3333333333333,7.023769168568493,3.0,0.4855817695643152,0.0291071908457895,4.0,293.75,32.035136959282696,4.0,0.5920330205312263,0.0137666283276042,4.0,1.6668304757148775,0.1291602803209215,3.0,0.4452115513744741,0.5041956600082772,4.0,1.2969674104111946,0.5468875945707298,4.0,0.4884872943621746,0.3097998889277796,4.0
1886,1886,NAP1,229.5,33.491292400662395,4.0,0.4323396035641204,0.006669025074435,4.0,242.25,37.52665719192159,4.0,0.5539663393294392,0.0119457094738353,4.0,0.3091073214522541,0.6158722775425622,4.0,-0.4770508946637214,0.1155210585875867,4.0,0.4177855559308939,0.6406360400473813,4.0,-0.3681533679353564,0.2688225017840485,4.0
1887,1887,NAS2,258.6666666666667,11.590225767142478,3.0,0.3729065565229227,0.0535545669501315,4.0,267.6666666666667,5.686240703077333,3.0,0.5160178727156697,0.0342176234348053,4.0,0.8711809627741675,0.3184678171263825,3.0,-1.414107523500089,0.9585036795164052,4.0,0.8717171086291398,0.2388776248628284,3.0,-1.2356469859755943,0.7690638376784029,4.0
1888,1888,NAS6,255.33333333333331,7.234178138070233,3.0,0.5068262835729143,0.0068979195855822,3.0,261.6666666666667,11.0151410945722,3.0,0.6098907344901291,0.0093693400470017,3.0,0.7841571835531721,0.133029496525306,3.0,0.8132096800454907,0.1194859763885372,3.0,0.7492570318110072,0.18804489659977,3.0,0.8903516920432653,0.2108446917294579,3.0
1889,1889,NAT1,343.25,96.5828659752857,4.0,0.483408169774955,0.0255689779286409,4.0,387.25,112.89338628399214,4.0,0.6046693686244998,0.0100118773238056,4.0,0.3758511869925715,0.6217577187128611,4.0,0.2723282731474163,0.3525921399553633,4.0,0.3100803829641951,0.6755315962912368,4.0,0.4673253671550899,0.3152580285549685,4.0
1890,1890,NAT3,172.5,24.515301344262525,4.0,0.418059150799106,0.0189988675823093,4.0,176.5,28.077274321652617,4.0,0.5529710900395515,0.0073912744423712,4.0,-0.7390672129897714,0.4508125363724269,4.0,-0.7244173391007667,0.3290989718253071,4.0,-0.70466506410949,0.4793209729487898,4.0,-0.390550146008055,0.1663309233597821,4.0
1891,1891,NAT4,223.0,18.88562063228706,4.0,0.4543702966494696,0.0192916308945946,4.0,229.25,19.05037182489273,4.0,0.5664457884398739,0.0304609669124438,4.0,0.1895786464720231,0.3472881862087051,4.0,-0.0954345477116351,0.3341702269747973,4.0,0.1958561557708179,0.3252182763019118,4.0,-0.0873197566624821,0.6854840518346523,4.0
1892,1892,NAT5,372.3333333333333,70.86842268128544,3.0,,,0.0,,,0.0,0.5539027784926777,0.0408077703967873,3.0,,,0.0,,,0.0,0.3526934551534162,0.3022325532551158,3.0,-0.5657894554637564,1.004858068041948,3.0
1893,1893,NBA1,209.5,30.62134331910778,4.0,0.4949396120899055,0.0289639899674999,4.0,218.75,35.55629339512205,4.0,0.6049862960780836,0.0149977665915836,4.0,-0.0586732169484565,0.5630967066227232,4.0,0.60730838900613,0.5017151299658716,4.0,0.0166054864107566,0.6069989896227004,4.0,0.7799837472460502,0.3375050385373432,4.0
1894,1894,NBP2,197.25,17.192537140670463,4.0,0.4198854265898349,0.0244316805381656,4.0,197.25,16.00781059358212,4.0,0.5382645788292699,0.0225513035054275,4.0,-0.2924960666717796,0.3226884263305441,4.0,-0.5952133054272757,0.3618748222813057,4.0,-0.3624311256798077,0.2775459537346547,4.0,-0.6742190255512417,0.4704756684613509,4.0
1895,1895,NCA2,237.25,26.196373794859472,4.0,0.420329117453303,0.0204959363723525,4.0,260.75,30.70694818223828,4.0,0.558870926034697,0.0160480926863538,4.0,0.1834688821194967,0.4065568557879537,4.0,-0.2690445210235402,0.0731106090894884,3.0,0.2863865945962232,0.355258161993857,4.0,-0.1275663643819549,0.4408113988802332,4.0
1896,1896,NCA3,237.33333333333331,23.437861108329265,3.0,0.5011931270509232,0.0245632017481095,3.0,254.66666666666663,28.36077102854105,3.0,0.6006597732920067,0.0183164716905544,3.0,0.1868642437322587,0.3248089214355946,3.0,0.8473469530679854,0.3849653890787985,3.0,0.1921305939592273,0.3722623577833454,3.0,0.7539117138844603,0.3255309234390937,3.0
1897,1897,NCE102,213.75,13.073510112692258,4.0,0.4865233680302803,0.0080762536319066,4.0,226.75,16.660832312142553,4.0,0.5912292685488951,0.0070869623987633,4.0,-0.213958668248781,0.1526196781846211,4.0,0.6398357441975205,0.2217031241629046,4.0,-0.2599143765244479,0.2278347462425996,4.0,0.5436956659815052,0.2959405223097958,4.0
1898,1898,NCL1,205.0,16.733200530681515,4.0,0.4367010349666371,0.0050900733833906,4.0,208.75,15.041608956491324,4.0,0.5538704730584533,0.0160393068920963,4.0,-0.1414238380886165,0.3077072750170552,4.0,-0.4015020450264216,0.0881704085641931,4.0,-0.1541094367893017,0.2567827117812726,4.0,-0.370310712449684,0.3609435350038791,4.0
1899,1899,NCR1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1900,1900,NCS2,,,0.0,0.3717758674761671,0.0288598129890242,3.0,368.0,7.0,3.0,0.5456190704971886,0.007228518527222,3.0,-0.1044961109195512,0.9340582686865416,3.0,-1.608959977650727,0.3934760025335825,3.0,0.0491291678963437,0.9958700559612672,3.0,-0.9504975160297412,0.2177780469734854,3.0
1901,1901,NCS6,137.5,26.86385427794505,4.0,0.356292632488673,0.0047607511266839,4.0,143.25,31.009407174812832,4.0,0.5083901392550644,0.0211393893479671,4.0,-1.4434543240939626,0.4657736142699064,4.0,-1.5843161691526135,0.2420999477222261,4.0,-1.4295924123865489,0.4448971676327551,4.0,-1.297092447498664,0.574866097353134,4.0
1902,1902,NDE1,187.25,64.6806256411712,4.0,0.3849459338887187,0.0272910797531131,4.0,209.75,73.45009643742252,4.0,0.5295138022455281,0.0422912634255403,4.0,-0.6843746108946605,1.1094256524312274,4.0,-1.1173986740913686,0.514698947939185,4.0,-0.5243654149091563,1.0833494257985734,4.0,-0.7849309168140284,0.8760716124589503,4.0
1903,1903,NDE2,286.5,51.20221349381945,4.0,0.4842435682277788,0.0075132853891926,4.0,336.5,73.55043620990067,4.0,0.594794831919941,0.0027583466406102,4.0,-0.2246309437534236,0.3643968783441012,4.0,0.3896323956161524,0.0325751396122469,3.0,-0.1777956481664067,0.3747746006231513,4.0,0.2392333631338941,0.2613474370766416,4.0
1904,1904,NDI1,173.0,35.93512673323044,4.0,0.4677784855687412,0.0461206290930695,4.0,176.0,35.12833614050059,4.0,0.579829877975757,0.0187649436554138,4.0,-0.4279304499351701,0.1907511799565479,3.0,0.2445129781938571,0.7284716899529052,4.0,-0.7840847927156946,0.6616628483485039,4.0,0.3034744196418347,0.3847364078586223,4.0
1905,1905,NDJ1,379.0,72.34638899074369,4.0,0.4631209018542506,0.0157606374881724,4.0,435.25,84.75995516752,4.0,0.5819592885631053,0.0033901271923567,4.0,0.5132020437081818,0.1662885780264537,4.0,-0.0465200527383822,0.3279898425878413,4.0,0.4906846250413678,0.2481127090845194,4.0,0.0768055339446883,0.1790533660653896,4.0
1906,1906,NDL1,250.25,33.974254958718376,4.0,0.5075725983047713,0.005548713804936,3.0,256.75,34.85565473013907,4.0,0.6018315223374765,0.00807535928448,4.0,0.6906796300429914,0.6247534890240228,4.0,0.8261373669114674,0.096114992130251,3.0,0.6653221945709785,0.5950380420343445,4.0,0.7089897078070212,0.1817253542297955,4.0
1907,1907,NDT80,247.5,12.233832869001713,4.0,0.4653260558791054,0.0012800703368189,3.0,251.75,11.615363389350618,4.0,0.5767490620826876,0.0084056608258737,4.0,0.6401098060128937,0.224968281963288,4.0,0.0943414524851354,0.0221734179622079,3.0,0.5799647329709493,0.198291586895376,4.0,0.1445418839787365,0.1891583565889319,4.0
1908,1908,NEJ1,238.75,13.149778198382917,4.0,0.4089949307890536,0.0258570548948173,4.0,250.5,20.404247923737184,4.0,0.5513657966146115,0.0055299909210024,4.0,0.4792058204625827,0.2418116252825598,4.0,-0.8814280384376169,0.4478967045508797,4.0,0.558625367570942,0.3483309617255745,4.0,-0.4266751660861875,0.1244451823881228,4.0
1909,1909,NEM1,196.0,26.84523545560118,4.0,0.5339544859288169,0.0216422089730289,4.0,201.25,32.407560846197605,4.0,0.6285985889287293,0.0083533067381871,4.0,-0.3069250803689363,0.4936577574677425,4.0,1.2831252402291686,0.3748870131441015,4.0,-0.2821456291893455,0.5532454260959843,4.0,1.311347384614857,0.1879801966092879,4.0
